config,OR_start,date,direction,entry_time_ET,entry_price,stop_price,exit_time_ET,exit_price,reason,qty_shares,risk_$,pnl_$
Config A,09:45,2026-06-01,S,09:50,424.58,426.84,10:15,423.38,Trail,100,226.0,133.31
Config A,09:45,2026-06-02,S,09:50,413.99,417.37,09:55,414.06,BE Stop,100,338.0,-17.0
Config A,09:45,2026-06-02,L (Rev),10:10,417.4,414.72,15:50,423.7,Rev EOD,200,536.0,1240.0
Config A,09:45,2026-06-03,L,10:00,425.84,421.4,10:20,429.69,Trail,100,444.0,371.31
Config A,09:45,2026-06-04,S,10:00,420.74,424.1,10:10,421.49,BE Stop,100,336.0,-85.0
Config A,09:45,2026-06-05,S,09:55,409.65,414.41,15:25,391.46,Trail,100,476.0,1449.69
Config A,09:45,2026-06-08,L,09:50,401.34,397.2,11:15,402.56,Trail,100,414.0,141.06
Config A,09:45,2026-06-09,S,10:05,409.77,414.77,12:15,391.0,Trail,100,500.0,1509.87
Config A,09:45,2026-06-10,S,09:50,392.88,396.2,10:10,391.04,Trail,100,332.0,182.56
Config A,09:45,2026-06-11,L,09:50,386.58,382.19,10:10,387.08,Trail,100,439.0,100.06
Config A,09:45,2026-06-12,S,10:30,394.4,397.94,10:35,394.4,BE Stop,100,354.0,-10.0
Config A,09:45,2026-06-12,L (Rev),11:15,398.29,394.79,11:40,397.27,Rev BE Stop,171,600.0,-192.0
Config A,09:45,2026-06-15,S,09:55,411.2,414.25,10:50,410.16,Trail,100,305.0,123.44
Config A,09:45,2026-06-16,L,09:50,410.19,407.34,10:00,409.81,BE Stop,100,285.0,15.0
Config A,09:45,2026-06-16,S (Rev),10:05,407.11,409.15,11:00,406.99,Rev BE Trail,200,408.0,4.0
Config A,09:45,2026-06-17,S,09:55,398.55,402.79,10:20,400.14,BE Stop,100,424.0,-169.0
Config A,09:45,2026-06-17,L (Rev),12:10,403.1,401.4,14:00,404.69,Rev BE Trail,200,340.0,298.0
Config A,09:45,2026-06-18,L,10:05,391.32,387.82,10:10,391.24,BE Stop,100,350.0,-18.0
Config A,09:45,2026-06-18,S (Rev),10:25,386.1,390.5,10:50,388.63,Rev BE Stop,136,600.0,-358.64
Config A,09:45,2026-06-22,L,09:55,406.69,402.2,10:05,412.52,Trail,100,449.0,480.94
Config A,09:45,2026-06-23,S,10:20,386.88,390.19,10:35,388.62,BE Stop,100,331.0,-184.0
Config A,09:45,2026-06-24,S,10:00,380.35,383.88,10:10,381.43,BE Stop,100,353.0,-118.0
Config A,09:45,2026-06-25,S,09:55,371.66,376.16,10:00,371.84,BE Stop,100,450.0,-28.0
Config A,09:45,2026-06-25,L (Rev),10:05,376.62,372.25,11:10,375.15,Rev BE Stop,137,600.0,-215.56
Config A,09:45,2026-06-26,L,09:55,374.65,371.02,10:15,375.6,Trail,100,363.0,117.81
Config A,09:45,2026-06-29,S,10:10,390.04,394.0,10:25,391.69,BE Stop,100,396.0,-175.0
Config A,09:45,2026-06-29,L (Rev),10:30,397.7,390.89,15:50,411.28,Rev EOD,88,600.0,1187.67
Config A,09:45,2026-06-30,L,09:55,412.07,409.05,10:10,414.49,Trail,100,302.0,230.63
Config A,09:45,2026-07-01,L,10:00,423.7,420.0,10:30,425.19,Trail,100,370.0,185.31
Config A,09:45,2026-07-02,S,10:00,410.91,414.92,10:10,412.39,BE Stop,100,401.0,-158.0
Config A,09:45,2026-07-06,L,10:00,402.24,397.83,10:40,404.0,Trail,100,441.0,212.87
Config A,09:45,2026-07-07,S,09:50,412.69,416.38,10:00,413.01,BE Stop,100,369.0,-42.0
Config A,09:45,2026-07-08,S,09:50,394.81,398.76,10:25,396.75,BE Stop,100,395.0,-204.0
Config A,09:45,2026-07-09,L,10:00,398.01,393.91,10:10,396.24,BE Stop,100,410.0,-187.0
Config A,09:45,2026-07-09,S (Rev),10:15,392.43,396.25,10:35,393.31,Rev BE Stop,157,600.0,-153.93
